# Field minima and maxima
# Time        	field         	min           	location(min) 	max           	location(max) 
41            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.797035e+00	(7.221276e-01 8.400681e-02 5.000000e-01)
42            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.797011e+00	(7.221276e-01 8.400681e-02 5.000000e-01)
43            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.797331e+00	(7.202936e-01 8.538986e-02 5.000000e-01)
44            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.797371e+00	(7.202936e-01 8.538986e-02 5.000000e-01)
45            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.797680e+00	(7.184684e-01 8.678383e-02 5.000000e-01)
46            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.797837e+00	(7.184684e-01 8.678383e-02 5.000000e-01)
47            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.798176e+00	(7.166511e-01 8.818755e-02 5.000000e-01)
48            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.798466e+00	(7.166511e-01 8.818755e-02 5.000000e-01)
49            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.798798e+00	(7.148401e-01 8.959907e-02 5.000000e-01)
50            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.799213e+00	(7.148401e-01 8.959907e-02 5.000000e-01)
51            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.799468e+00	(7.130336e-01 9.101609e-02 5.000000e-01)
52            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.799995e+00	(7.130336e-01 9.101609e-02 5.000000e-01)
53            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.800152e+00	(7.130336e-01 9.101609e-02 5.000000e-01)
54            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.800706e+00	(7.112306e-01 9.243738e-02 5.000000e-01)
55            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.801000e+00	(7.112306e-01 9.243738e-02 5.000000e-01)
56            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.801243e+00	(7.094296e-01 9.386104e-02 5.000000e-01)
57            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.801676e+00	(7.094296e-01 9.386104e-02 5.000000e-01)
58            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.801822e+00	(7.094296e-01 9.386104e-02 5.000000e-01)
59            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.802126e+00	(7.153044e-01 9.251301e-02 5.000000e-01)
60            	betaCorr      	1.000000e+00	(-6.199677e+00 8.009025e-06 5.000000e-01)	4.802476e+00	(7.153044e-01 9.251301e-02 5.000000e-01)
